system:index,Station_ID,date,imageId,mean,model,region,variable,.geo
2015-01-04_14,D05,2015-01-04T00:00:00,2015-01-04,0.5027923211169284,disalexi,3x3,et,
2015-01-04_6,D07,2015-01-04T00:00:00,2015-01-04,0.5167539267015706,disalexi,3x3,et,
2015-01-04_7,D08,2015-01-04T00:00:00,2015-01-04,1.1180628272251307,disalexi,3x3,et,
2015-01-04_2,D03,2015-01-04T00:00:00,2015-01-04,0.1389179755671902,disalexi,3x3,et,
2015-01-04_3,D11,2015-01-04T00:00:00,2015-01-04,0.7875218150087259,disalexi,3x3,et,
2015-01-04_1,D02,2015-01-04T00:00:00,2015-01-04,0.76391797556719,disalexi,3x3,et,
2015-01-05_4,D12,2015-01-05T00:00:00,2015-01-05,0.3513525305410121,disalexi,3x3,et,
2015-01-05_5,D14,2015-01-05T00:00:00,2015-01-05,0.45562827225130886,disalexi,3x3,et,
2015-01-05_8,D04,2015-01-05T00:00:00,2015-01-05,0.6596858638743454,disalexi,3x3,et,
2015-01-05_9,D06,2015-01-05T00:00:00,2015-01-05,1.0525741710296683,disalexi,3x3,et,
2015-01-05_11,D10,2015-01-05T00:00:00,2015-01-05,0.7111256544502617,disalexi,3x3,et,
2015-01-05_10,D09,2015-01-05T00:00:00,2015-01-05,1.420855148342059,disalexi,3x3,et,
2015-01-05_12,D13,2015-01-05T00:00:00,2015-01-05,0.7625218150087257,disalexi,3x3,et,
2015-01-05_13,D01,2015-01-05T00:00:00,2015-01-05,0.7180628272251308,disalexi,3x3,et,
2015-01-05_14,D05,2015-01-05T00:00:00,2015-01-05,0.6027923211169283,disalexi,3x3,et,
2015-01-05_6,D07,2015-01-05T00:00:00,2015-01-05,0.5389616055846421,disalexi,3x3,et,
2015-01-05_7,D08,2015-01-05T00:00:00,2015-01-05,1.1624781849912738,disalexi,3x3,et,
2015-01-05_2,D03,2015-01-05T00:00:00,2015-01-05,0.14999999999999997,disalexi,3x3,et,
2015-01-05_3,D11,2015-01-05T00:00:00,2015-01-05,0.8249999999999997,disalexi,3x3,et,
2015-01-05_1,D02,2015-01-05T00:00:00,2015-01-05,0.8264397905759161,disalexi,3x3,et,
2015-01-06_4,D12,2015-01-06T00:00:00,2015-01-06,0.3846858638743455,disalexi,3x3,et,
2015-01-06_5,D14,2015-01-06T00:00:00,2015-01-06,0.5333769633507853,disalexi,3x3,et,
2015-01-06_8,D04,2015-01-06T00:00:00,2015-01-06,0.7596858638743453,disalexi,3x3,et,
2015-01-06_9,D06,2015-01-06T00:00:00,2015-01-06,1.1636998254799298,disalexi,3x3,et,
2015-01-06_11,D10,2015-01-06T00:00:00,2015-01-06,0.7875654450261778,disalexi,3x3,et,
2015-01-06_10,D09,2015-01-06T00:00:00,2015-01-06,1.5249999999999997,disalexi,3x3,et,
2015-01-06_12,D13,2015-01-06T00:00:00,2015-01-06,0.8805846422338567,disalexi,3x3,et,
2015-01-06_13,D01,2015-01-06T00:00:00,2015-01-06,0.7597294938917973,disalexi,3x3,et,
2015-01-06_14,D05,2015-01-06T00:00:00,2015-01-06,0.6764397905759161,disalexi,3x3,et,
2015-01-06_6,D07,2015-01-06T00:00:00,2015-01-06,0.6056282722513089,disalexi,3x3,et,
2015-01-06_7,D08,2015-01-06T00:00:00,2015-01-06,1.2624781849912738,disalexi,3x3,et,
2015-01-06_2,D03,2015-01-06T00:00:00,2015-01-06,0.2389179755671902,disalexi,3x3,et,
2015-01-06_3,D11,2015-01-06T00:00:00,2015-01-06,0.9249999999999998,disalexi,3x3,et,
2015-01-06_1,D02,2015-01-06T00:00:00,2015-01-06,0.926439790575916,disalexi,3x3,et,
2015-01-07_4,D12,2015-01-07T00:00:00,2015-01-07,0.39581151832460726,disalexi,3x3,et,
2015-01-07_5,D14,2015-01-07T00:00:00,2015-01-07,0.544502617801047,disalexi,3x3,et,
2015-01-07_8,D04,2015-01-07T00:00:00,2015-01-07,0.7596858638743453,disalexi,3x3,et,
2015-01-07_9,D06,2015-01-07T00:00:00,2015-01-07,1.2345113438045372,disalexi,3x3,et,
2015-01-07_11,D10,2015-01-07T00:00:00,2015-01-07,0.8403141361256543,disalexi,3x3,et,
2015-01-07_10,D09,2015-01-07T00:00:00,2015-01-07,1.6055846422338564,disalexi,3x3,et,
2015-01-07_12,D13,2015-01-07T00:00:00,2015-01-07,0.980584642233857,disalexi,3x3,et,
2015-01-07_13,D01,2015-01-07T00:00:00,2015-01-07,0.8180628272251306,disalexi,3x3,et,
2015-01-07_14,D05,2015-01-07T00:00:00,2015-01-07,0.6764397905759161,disalexi,3x3,et,
2015-01-07_6,D07,2015-01-07T00:00:00,2015-01-07,0.6431500872600349,disalexi,3x3,et,
2015-01-07_7,D08,2015-01-07T00:00:00,2015-01-07,1.31391797556719,disalexi,3x3,et,
2015-01-07_2,D03,2015-01-07T00:00:00,2015-01-07,0.25,disalexi,3x3,et,
2015-01-07_3,D11,2015-01-07T00:00:00,2015-01-07,0.987521815008726,disalexi,3x3,et,
2015-01-07_1,D02,2015-01-07T00:00:00,2015-01-07,0.944502617801047,disalexi,3x3,et,
2015-01-08_4,D12,2015-01-08T00:00:00,2015-01-08,0.262434554973822,disalexi,3x3,et,
2015-01-08_5,D14,2015-01-08T00:00:00,2015-01-08,0.43337696335078524,disalexi,3x3,et,
2015-01-08_8,D04,2015-01-08T00:00:00,2015-01-08,0.5596858638743456,disalexi,3x3,et,
2015-01-08_9,D06,2015-01-08T00:00:00,2015-01-08,1.0636998254799301,disalexi,3x3,et,
2015-01-08_11,D10,2015-01-08T00:00:00,2015-01-08,0.6875654450261779,disalexi,3x3,et,
2015-01-08_10,D09,2015-01-08T00:00:00,2015-01-08,1.438874345549738,disalexi,3x3,et,
2015-01-08_12,D13,2015-01-08T00:00:00,2015-01-08,0.8694589877835949,disalexi,3x3,et,
2015-01-08_13,D01,2015-01-08T00:00:00,2015-01-08,0.7180628272251308,disalexi,3x3,et,
2015-01-08_14,D05,2015-01-08T00:00:00,2015-01-08,0.5208551483420594,disalexi,3x3,et,
2015-01-08_6,D07,2015-01-08T00:00:00,2015-01-08,0.5320244328097731,disalexi,3x3,et,
2015-01-08_7,D08,2015-01-08T00:00:00,2015-01-08,1.1583333333333332,disalexi,3x3,et,
2015-01-08_2,D03,2015-01-08T00:00:00,2015-01-08,0.13477312390924953,disalexi,3x3,et,
2015-01-08_3,D11,2015-01-08T00:00:00,2015-01-08,0.8430628272251307,disalexi,3x3,et,
2015-01-08_1,D02,2015-01-08T00:00:00,2015-01-08,0.76391797556719,disalexi,3x3,et,
2015-01-09_4,D12,2015-01-09T00:00:00,2015-01-09,0.16243455497382195,disalexi,3x3,et,
2015-01-09_5,D14,2015-01-09T00:00:00,2015-01-09,0.33337696335078526,disalexi,3x3,et,
2015-01-09_8,D04,2015-01-09T00:00:00,2015-01-09,0.45968586387434535,disalexi,3x3,et,
2015-01-09_9,D06,2015-01-09T00:00:00,2015-01-09,0.9164485165794064,disalexi,3x3,et,
2015-01-09_11,D10,2015-01-09T00:00:00,2015-01-09,0.6028359511343804,disalexi,3x3,et,
2015-01-09_10,D09,2015-01-09T00:00:00,2015-01-09,1.3208551483420592,disalexi,3x3,et,
2015-01-09_12,D13,2015-01-09T00:00:00,2015-01-09,0.744458987783595,disalexi,3x3,et,
2015-01-09_13,D01,2015-01-09T00:00:00,2015-01-09,0.6291884816753925,disalexi,3x3,et,
2015-01-09_14,D05,2015-01-09T00:00:00,2015-01-09,0.4027923211169283,disalexi,3x3,et,
2015-01-09_6,D07,2015-01-09T00:00:00,2015-01-09,0.3320244328097731,disalexi,3x3,et,
2015-01-09_7,D08,2015-01-09T00:00:00,2015-01-09,0.9624781849912739,disalexi,3x3,et,
2015-01-09_2,D03,2015-01-09T00:00:00,2015-01-09,-364.6084205933681,disalexi,3x3,et,
2015-01-09_3,D11,2015-01-09T00:00:00,2015-01-09,0.6055846422338569,disalexi,3x3,et,
2015-01-09_1,D02,2015-01-09T00:00:00,2015-01-09,0.5111256544502617,disalexi,3x3,et,
2015-01-10_4,D12,2015-01-10T00:00:00,2015-01-10,0.3513525305410121,disalexi,3x3,et,
2015-01-10_5,D14,2015-01-10T00:00:00,2015-01-10,0.5333769633507853,disalexi,3x3,et,
2015-01-10_8,D04,2015-01-10T00:00:00,2015-01-10,0.7402705061082023,disalexi,3x3,et,
2015-01-10_9,D06,2015-01-10T00:00:00,2015-01-10,1.190095986038394,disalexi,3x3,et,
2015-01-10_11,D10,2015-01-10T00:00:00,2015-01-10,0.7875654450261778,disalexi,3x3,et,
2015-01-10_10,D09,2015-01-10T00:00:00,2015-01-10,1.590314136125654,disalexi,3x3,et,
2015-01-10_12,D13,2015-01-10T00:00:00,2015-01-10,0.9555846422338568,disalexi,3x3,et,
2015-01-10_13,D01,2015-01-10T00:00:00,2015-01-10,0.8180628272251306,disalexi,3x3,et,
2015-01-10_14,D05,2015-01-10T00:00:00,2015-01-10,0.6027923211169283,disalexi,3x3,et,
2015-01-10_6,D07,2015-01-10T00:00:00,2015-01-10,0.5764397905759162,disalexi,3x3,et,
2015-01-10_7,D08,2015-01-10T00:00:00,2015-01-10,1.251396160558464,disalexi,3x3,et,
2015-01-10_2,D03,2015-01-10T00:00:00,2015-01-10,0.21671029668411865,disalexi,3x3,et,
2015-01-10_3,D11,2015-01-10T00:00:00,2015-01-10,0.9097294938917972,disalexi,3x3,et,
2015-01-10_1,D02,2015-01-10T00:00:00,2015-01-10,0.8639179755671901,disalexi,3x3,et,
2015-01-11_4,D12,2015-01-11T00:00:00,2015-01-11,0.40693717277486907,disalexi,3x3,et,
2015-01-11_5,D14,2015-01-11T00:00:00,2015-01-11,0.5958551483420592,disalexi,3x3,et,
2015-01-11_8,D04,2015-01-11T00:00:00,2015-01-11,0.8444153577661428,disalexi,3x3,et,
2015-01-11_9,D06,2015-01-11T00:00:00,2015-01-11,1.2942408376963348,disalexi,3x3,et,
2015-01-11_11,D10,2015-01-11T00:00:00,2015-01-11,0.887565445026178,disalexi,3x3,et,
2015-01-11_10,D09,2015-01-11T00:00:00,2015-01-11,1.690314136125654,disalexi,3x3,et,
2015-01-11_12,D13,2015-01-11T00:00:00,2015-01-11,1.0152705061082024,disalexi,3x3,et,
2015-01-11_13,D01,2015-01-11T00:00:00,2015-01-11,0.8597294938917973,disalexi,3x3,et,
2015-01-11_14,D05,2015-01-11T00:00:00,2015-01-11,0.7208551483420592,disalexi,3x3,et,
2015-01-11_6,D07,2015-01-11T00:00:00,2015-01-11,0.6681500872600348,disalexi,3x3,et,
2015-01-11_7,D08,2015-01-11T00:00:00,2015-01-11,1.351396160558464,disalexi,3x3,et,
2015-01-11_2,D03,2015-01-11T00:00:00,2015-01-11,0.31671029668411865,disalexi,3x3,et,
2015-01-11_3,D11,2015-01-11T00:00:00,2015-01-11,1.0208551483420594,disalexi,3x3,et,
2015-01-11_1,D02,2015-01-11T00:00:00,2015-01-11,0.96391797556719,disalexi,3x3,et,
2015-01-12_4,D12,2015-01-12T00:00:00,2015-01-12,0.36243455497382193,disalexi,3x3,et,
2015-01-12_5,D14,2015-01-12T00:00:00,2015-01-12,0.544502617801047,disalexi,3x3,et,
2015-01-12_8,D04,2015-01-12T00:00:00,2015-01-12,0.7846858638743454,disalexi,3x3,et,
2015-01-12_9,D06,2015-01-12T00:00:00,2015-01-12,1.2636998254799299,disalexi,3x3,et,
2015-01-12_11,D10,2015-01-12T00:00:00,2015-01-12,0.8180628272251307,disalexi,3x3,et,
2015-01-12_10,D09,2015-01-12T00:00:00,2015-01-12,1.6055846422338564,disalexi,3x3,et,
2015-01-12_12,D13,2015-01-12T00:00:00,2015-01-12,0.944458987783595,disalexi,3x3,et,
2015-01-12_13,D01,2015-01-12T00:00:00,2015-01-12,0.8291884816753924,disalexi,3x3,et,
2015-01-12_14,D05,2015-01-12T00:00:00,2015-01-12,0.7208551483420592,disalexi,3x3,et,
2015-01-12_6,D07,2015-01-12T00:00:00,2015-01-12,0.6431500872600349,disalexi,3x3,et,
2015-01-12_7,D08,2015-01-12T00:00:00,2015-01-12,1.3180628272251305,disalexi,3x3,et,
2015-01-12_2,D03,2015-01-12T00:00:00,2015-01-12,0.25,disalexi,3x3,et,
2015-01-12_3,D11,2015-01-12T00:00:00,2015-01-12,0.987521815008726,disalexi,3x3,et,
2015-01-12_1,D02,2015-01-12T00:00:00,2015-01-12,0.8930628272251308,disalexi,3x3,et,
2015-01-13_4,D12,2015-01-13T00:00:00,2015-01-13,0.4513525305410121,disalexi,3x3,et,
2015-01-13_5,D14,2015-01-13T00:00:00,2015-01-13,0.6514397905759162,disalexi,3x3,et,
2015-01-13_8,D04,2015-01-13T00:00:00,2015-01-13,1.0110820244328098,disalexi,3x3,et,
2015-01-13_9,D06,2015-01-13T00:00:00,2015-01-13,1.4233856893542756,disalexi,3x3,et,
2015-01-13_11,D10,2015-01-13T00:00:00,2015-01-13,0.906980802792321,disalexi,3x3,et,
2015-01-13_10,D09,2015-01-13T00:00:00,2015-01-13,1.7319371727748685,disalexi,3x3,et,
2015-01-13_12,D13,2015-01-13T00:00:00,2015-01-13,1.062521815008726,disalexi,3x3,et,
2015-01-13_13,D01,2015-01-13T00:00:00,2015-01-13,0.937478184991274,disalexi,3x3,et,
2015-01-13_14,D05,2015-01-13T00:00:00,2015-01-13,0.9027923211169281,disalexi,3x3,et,
2015-01-13_6,D07,2015-01-13T00:00:00,2015-01-13,0.7681500872600348,disalexi,3x3,et,
2015-01-13_7,D08,2015-01-13T00:00:00,2015-01-13,1.4847294938917974,disalexi,3x3,et,
2015-01-13_2,D03,2015-01-13T00:00:00,2015-01-13,0.3499999999999999,disalexi,3x3,et,
2015-01-13_3,D11,2015-01-13T00:00:00,2015-01-13,1.1055846422338567,disalexi,3x3,et,
2015-01-13_1,D02,2015-01-13T00:00:00,2015-01-13,1.0375654450261778,disalexi,3x3,et,
2015-01-14_4,D12,2015-01-14T00:00:00,2015-01-14,0.3846858638743455,disalexi,3x3,et,
2015-01-14_5,D14,2015-01-14T00:00:00,2015-01-14,0.6222513089005235,disalexi,3x3,et,
2015-01-14_8,D04,2015-01-14T00:00:00,2015-01-14,1.0555410122164048,disalexi,3x3,et,
2015-01-14_9,D06,2015-01-14T00:00:00,2015-01-14,1.4345113438045374,disalexi,3x3,et,
2015-01-14_11,D10,2015-01-14T00:00:00,2015-01-14,0.8986910994764397,disalexi,3x3,et,
2015-01-14_10,D09,2015-01-14T00:00:00,2015-01-14,1.7249999999999994,disalexi,3x3,et,
2015-01-14_12,D13,2015-01-14T00:00:00,2015-01-14,1.069458987783595,disalexi,3x3,et,
2015-01-14_13,D01,2015-01-14T00:00:00,2015-01-14,0.9597294938917976,disalexi,3x3,et,
2015-01-14_14,D05,2015-01-14T00:00:00,2015-01-14,0.9208551483420592,disalexi,3x3,et,
2015-01-14_6,D07,2015-01-14T00:00:00,2015-01-14,0.7681500872600348,disalexi,3x3,et,
2015-01-14_7,D08,2015-01-14T00:00:00,2015-01-14,1.4847294938917974,disalexi,3x3,et,
2015-01-14_2,D03,2015-01-14T00:00:00,2015-01-14,0.3499999999999999,disalexi,3x3,et,
2015-01-14_3,D11,2015-01-14T00:00:00,2015-01-14,1.0944589877835948,disalexi,3x3,et,
2015-01-14_1,D02,2015-01-14T00:00:00,2015-01-14,1.0264397905759162,disalexi,3x3,et,
2015-01-15_4,D12,2015-01-15T00:00:00,2015-01-15,0.2958115183246073,disalexi,3x3,et,
2015-01-15_5,D14,2015-01-15T00:00:00,2015-01-15,0.5222513089005235,disalexi,3x3,et,
2015-01-15_8,D04,2015-01-15T00:00:00,2015-01-15,0.9402705061082024,disalexi,3x3,et,
2015-01-15_9,D06,2015-01-15T00:00:00,2015-01-15,1.3414485165794061,disalexi,3x3,et,
2015-01-15_11,D10,2015-01-15T00:00:00,2015-01-15,0.887565445026178,disalexi,3x3,et,
2015-01-15_10,D09,2015-01-15T00:00:00,2015-01-15,1.690314136125654,disalexi,3x3,et,
2015-01-15_12,D13,2015-01-15T00:00:00,2015-01-15,1.0222076788830714,disalexi,3x3,et,
2015-01-15_13,D01,2015-01-15T00:00:00,2015-01-15,0.9291884816753927,disalexi,3x3,et,
2015-01-15_14,D05,2015-01-15T00:00:00,2015-01-15,0.8986474694589875,disalexi,3x3,et,
2015-01-15_6,D07,2015-01-15T00:00:00,2015-01-15,0.6431500872600349,disalexi,3x3,et,
2015-01-15_7,D08,2015-01-15T00:00:00,2015-01-15,1.351396160558464,disalexi,3x3,et,
2015-01-15_2,D03,2015-01-15T00:00:00,2015-01-15,0.20143979057591618,disalexi,3x3,et,
2015-01-15_3,D11,2015-01-15T00:00:00,2015-01-15,0.9430628272251307,disalexi,3x3,et,
2015-01-15_1,D02,2015-01-15T00:00:00,2015-01-15,0.8597731239092494,disalexi,3x3,et,
2015-01-16_4,D12,2015-01-16T00:00:00,2015-01-16,-0.037565445026178,disalexi,3x3,et,
2015-01-16_5,D14,2015-01-16T00:00:00,2015-01-16,0.13337696335078536,disalexi,3x3,et,
2015-01-16_8,D04,2015-01-16T00:00:00,2015-01-16,0.07356020942408376,disalexi,3x3,et,
2015-01-16_9,D06,2015-01-16T00:00:00,2015-01-16,0.594240837696335,disalexi,3x3,et,
2015-01-16_11,D10,2015-01-16T00:00:00,2015-01-16,0.3736910994764397,disalexi,3x3,et,
2015-01-16_10,D09,2015-01-16T00:00:00,2015-01-16,0.994458987783595,disalexi,3x3,et,
2015-01-16_12,D13,2015-01-16T00:00:00,2015-01-16,0.44445898778359494,disalexi,3x3,et,
2015-01-16_13,D01,2015-01-16T00:00:00,2015-01-16,0.36666666666666653,disalexi,3x3,et,
2015-01-16_14,D05,2015-01-16T00:00:00,2015-01-16,0.28756544502617803,disalexi,3x3,et,
2015-01-16_6,D07,2015-01-16T00:00:00,2015-01-16,0.1431500872600349,disalexi,3x3,et,
2015-01-16_7,D08,2015-01-16T00:00:00,2015-01-16,0.7847294938917972,disalexi,3x3,et,
2015-01-16_2,D03,2015-01-16T00:00:00,2015-01-16,-1228.1893542757416,disalexi,3x3,et,
2015-01-16_3,D11,2015-01-16T00:00:00,2015-01-16,0.4097294938917974,disalexi,3x3,et,
2015-01-16_1,D02,2015-01-16T00:00:00,2015-01-16,0.3222513089005235,disalexi,3x3,et,
2015-01-17_4,D12,2015-01-17T00:00:00,2015-01-17,0.27356020942408377,disalexi,3x3,et,
2015-01-17_5,D14,2015-01-17T00:00:00,2015-01-17,0.5,disalexi,3x3,et,
2015-01-17_8,D04,2015-01-17T00:00:00,2015-01-17,0.8110820244328096,disalexi,3x3,et,
2015-01-17_9,D06,2015-01-17T00:00:00,2015-01-17,1.2345113438045372,disalexi,3x3,et,
2015-01-17_11,D10,2015-01-17T00:00:00,2015-01-17,0.7875654450261778,disalexi,3x3,et,
2015-01-17_10,D09,2015-01-17T00:00:00,2015-01-17,1.590314136125654,disalexi,3x3,et,
2015-01-17_12,D13,2015-01-17T00:00:00,2015-01-17,0.944458987783595,disalexi,3x3,et,
2015-01-17_13,D01,2015-01-17T00:00:00,2015-01-17,0.8291884816753924,disalexi,3x3,et,
2015-01-17_14,D05,2015-01-17T00:00:00,2015-01-17,0.7472513089005234,disalexi,3x3,et,
2015-01-17_6,D07,2015-01-17T00:00:00,2015-01-17,0.5681500872600349,disalexi,3x3,et,
2015-01-17_7,D08,2015-01-17T00:00:00,2015-01-17,1.2847294938917972,disalexi,3x3,et,
2015-01-17_2,D03,2015-01-17T00:00:00,2015-01-17,0.14999999999999997,disalexi,3x3,et,
2015-01-17_3,D11,2015-01-17T00:00:00,2015-01-17,0.8875218150087257,disalexi,3x3,et,
2015-01-17_1,D02,2015-01-17T00:00:00,2015-01-17,0.770855148342059,disalexi,3x3,et,
2015-01-18_4,D12,2015-01-18T00:00:00,2015-01-18,0.16243455497382195,disalexi,3x3,et,
2015-01-18_5,D14,2015-01-18T00:00:00,2015-01-18,0.33337696335078526,disalexi,3x3,et,
2015-01-18_8,D04,2015-01-18T00:00:00,2015-01-18,0.5666230366492147,disalexi,3x3,et,
2015-01-18_9,D06,2015-01-18T00:00:00,2015-01-18,1.1636998254799298,disalexi,3x3,et,
2015-01-18_11,D10,2015-01-18T00:00:00,2015-01-18,0.7875654450261778,disalexi,3x3,et,
2015-01-18_10,D09,2015-01-18T00:00:00,2015-01-18,1.590314136125654,disalexi,3x3,et,
2015-01-18_12,D13,2015-01-18T00:00:00,2015-01-18,1.0111256544502618,disalexi,3x3,et,
2015-01-18_13,D01,2015-01-18T00:00:00,2015-01-18,0.8999999999999999,disalexi,3x3,et,
2015-01-18_14,D05,2015-01-18T00:00:00,2015-01-18,0.8319808027923209,disalexi,3x3,et,
2015-01-18_6,D07,2015-01-18T00:00:00,2015-01-18,0.4834205933682373,disalexi,3x3,et,
2015-01-18_7,D08,2015-01-18T00:00:00,2015-01-18,1.151396160558464,disalexi,3x3,et,
2015-01-18_2,D03,2015-01-18T00:00:00,2015-01-18,-0.005497382198952876,disalexi,3x3,et,
2015-01-18_3,D11,2015-01-18T00:00:00,2015-01-18,0.713874345549738,disalexi,3x3,et,
2015-01-18_1,D02,2015-01-18T00:00:00,2015-01-18,0.6333769633507853,disalexi,3x3,et,
2015-01-19_4,D12,2015-01-19T00:00:00,2015-01-19,0.4513525305410121,disalexi,3x3,et,
2015-01-19_5,D14,2015-01-19T00:00:00,2015-01-19,0.669502617801047,disalexi,3x3,et,
2015-01-19_8,D04,2015-01-19T00:00:00,2015-01-19,1.044415357766143,disalexi,3x3,et,
2015-01-19_9,D06,2015-01-19T00:00:00,2015-01-19,1.4859511343804537,disalexi,3x3,et,
2015-01-19_11,D10,2015-01-19T00:00:00,2015-01-19,0.987565445026178,disalexi,3x3,et,
2015-01-19_10,D09,2015-01-19T00:00:00,2015-01-19,1.8055846422338562,disalexi,3x3,et,
2015-01-19_12,D13,2015-01-19T00:00:00,2015-01-19,1.1111256544502615,disalexi,3x3,et,
2015-01-19_13,D01,2015-01-19T00:00:00,2015-01-19,0.9333333333333333,disalexi,3x3,et,
2015-01-19_14,D05,2015-01-19T00:00:00,2015-01-19,0.876439790575916,disalexi,3x3,et,
2015-01-19_6,D07,2015-01-19T00:00:00,2015-01-19,0.7681500872600348,disalexi,3x3,et,
2015-01-19_7,D08,2015-01-19T00:00:00,2015-01-19,1.5222076788830714,disalexi,3x3,et,
2015-01-19_2,D03,2015-01-19T00:00:00,2015-01-19,0.3499999999999999,disalexi,3x3,et,
2015-01-19_3,D11,2015-01-19T00:00:00,2015-01-19,1.125,disalexi,3x3,et,
2015-01-19_1,D02,2015-01-19T00:00:00,2015-01-19,1.0597731239092494,disalexi,3x3,et,
2015-01-20_4,D12,2015-01-20T00:00:00,2015-01-20,0.46243455497382185,disalexi,3x3,et,
2015-01-20_5,D14,2015-01-20T00:00:00,2015-01-20,0.7111256544502618,disalexi,3x3,et,
2015-01-20_8,D04,2015-01-20T00:00:00,2015-01-20,1.0666230366492144,disalexi,3x3,et,
2015-01-20_9,D06,2015-01-20T00:00:00,2015-01-20,1.5345113438045372,disalexi,3x3,et,
2015-01-20_11,D10,2015-01-20T00:00:00,2015-01-20,0.987565445026178,disalexi,3x3,et,
2015-01-20_10,D09,2015-01-20T00:00:00,2015-01-20,1.8611256544502612,disalexi,3x3,et,
2015-01-20_12,D13,2015-01-20T00:00:00,2015-01-20,1.155584642233857,disalexi,3x3,et,
2015-01-20_13,D01,2015-01-20T00:00:00,2015-01-20,0.9708115183246074,disalexi,3x3,et,
2015-01-20_14,D05,2015-01-20T00:00:00,2015-01-20,0.9097294938917972,disalexi,3x3,et,
2015-01-20_6,D07,2015-01-20T00:00:00,2015-01-20,0.8167539267015705,disalexi,3x3,et,
2015-01-20_7,D08,2015-01-20T00:00:00,2015-01-20,1.5736474694589875,disalexi,3x3,et,
2015-01-20_2,D03,2015-01-20T00:00:00,2015-01-20,0.39450261780104706,disalexi,3x3,et,
2015-01-20_3,D11,2015-01-20T00:00:00,2015-01-20,1.1805846422338568,disalexi,3x3,et,
2015-01-20_1,D02,2015-01-20T00:00:00,2015-01-20,1.0708551483420592,disalexi,3x3,et,
2015-01-21_4,D12,2015-01-21T00:00:00,2015-01-21,0.46243455497382185,disalexi,3x3,et,
2015-01-21_5,D14,2015-01-21T00:00:00,2015-01-21,0.7222513089005235,disalexi,3x3,et,
2015-01-21_8,D04,2015-01-21T00:00:00,2015-01-21,1.1291448516579405,disalexi,3x3,et,
2015-01-21_9,D06,2015-01-21T00:00:00,2015-01-21,1.56369982547993,disalexi,3x3,et,
2015-01-21_11,D10,2015-01-21T00:00:00,2015-01-21,1.0472513089005235,disalexi,3x3,et,
2015-01-21_10,D09,2015-01-21T00:00:00,2015-01-21,1.9014397905759157,disalexi,3x3,et,
2015-01-21_12,D13,2015-01-21T00:00:00,2015-01-21,1.195855148342059,disalexi,3x3,et,
2015-01-21_13,D01,2015-01-21T00:00:00,2015-01-21,1.0291884816753927,disalexi,3x3,et,
2015-01-21_14,D05,2015-01-21T00:00:00,2015-01-21,0.9764397905759161,disalexi,3x3,et,
2015-01-21_6,D07,2015-01-21T00:00:00,2015-01-21,0.8431500872600347,disalexi,3x3,et,
2015-01-21_7,D08,2015-01-21T00:00:00,2015-01-21,1.6069371727748687,disalexi,3x3,et,
2015-01-21_2,D03,2015-01-21T00:00:00,2015-01-21,0.4236474694589877,disalexi,3x3,et,
2015-01-21_3,D11,2015-01-21T00:00:00,2015-01-21,1.194458987783595,disalexi,3x3,et,
2015-01-21_1,D02,2015-01-21T00:00:00,2015-01-21,1.1000436300174519,disalexi,3x3,et,
2015-01-22_4,D12,2015-01-22T00:00:00,2015-01-22,0.40693717277486907,disalexi,3x3,et,
2015-01-22_5,D14,2015-01-22T00:00:00,2015-01-22,0.6222513089005235,disalexi,3x3,et,
2015-01-22_8,D04,2015-01-22T00:00:00,2015-01-22,1.0180191972076789,disalexi,3x3,et,
2015-01-22_9,D06,2015-01-22T00:00:00,2015-01-22,1.4525741710296685,disalexi,3x3,et,
2015-01-22_11,D10,2015-01-22T00:00:00,2015-01-22,0.987565445026178,disalexi,3x3,et,
2015-01-22_10,D09,2015-01-22T00:00:00,2015-01-22,1.7903141361256538,disalexi,3x3,et,
2015-01-22_12,D13,2015-01-22T00:00:00,2015-01-22,1.095855148342059,disalexi,3x3,et,
2015-01-22_13,D01,2015-01-22T00:00:00,2015-01-22,0.9597294938917976,disalexi,3x3,et,
2015-01-22_14,D05,2015-01-22T00:00:00,2015-01-22,0.8986474694589875,disalexi,3x3,et,
2015-01-22_6,D07,2015-01-22T00:00:00,2015-01-22,0.657024432809773,disalexi,3x3,et,
2015-01-22_7,D08,2015-01-22T00:00:00,2015-01-22,1.4222076788830709,disalexi,3x3,et,
2015-01-22_2,D03,2015-01-22T00:00:00,2015-01-22,0.23477312390924954,disalexi,3x3,et,
2015-01-22_3,D11,2015-01-22T00:00:00,2015-01-22,0.987521815008726,disalexi,3x3,et,
2015-01-22_1,D02,2015-01-22T00:00:00,2015-01-22,0.8639179755671901,disalexi,3x3,et,
2015-01-23_4,D12,2015-01-23T00:00:00,2015-01-23,0.46243455497382185,disalexi,3x3,et,
2015-01-23_5,D14,2015-01-23T00:00:00,2015-01-23,0.7222513089005235,disalexi,3x3,et,
2015-01-23_8,D04,2015-01-23T00:00:00,2015-01-23,1.1555410122164047,disalexi,3x3,et,
2015-01-23_9,D06,2015-01-23T00:00:00,2015-01-23,1.5970331588132631,disalexi,3x3,et,
2015-01-23_11,D10,2015-01-23T00:00:00,2015-01-23,1.0653141361256544,disalexi,3x3,et,
2015-01-23_10,D09,2015-01-23T00:00:00,2015-01-23,1.9055846422338567,disalexi,3x3,et,
