system:index,Station_ID,date,imageId,mean,model,region,variable,.geo
,D10,10/2015/2014 0:00,,2.99,calsimetaw,,,
,D11,10/2015/2014 0:00,,0.2,calsimetaw,,,
,D12,10/2015/2014 0:00,,2.27,calsimetaw,,,
,D13,10/2015/2014 0:00,,2.23,calsimetaw,,,
,D14,10/2015/2014 0:00,,2.15,calsimetaw,,,
,D01,10/2016/2014 0:00,,0.22,calsimetaw,,,
,D02,10/2016/2014 0:00,,2.49,calsimetaw,,,
,D03,10/2016/2014 0:00,,2.63,calsimetaw,,,
,D04,10/2016/2014 0:00,,2.56,calsimetaw,,,
,D06,10/2016/2014 0:00,,0.22,calsimetaw,,,
,D07,10/2016/2014 0:00,,2.23,calsimetaw,,,
,D08,10/2016/2014 0:00,,0.22,calsimetaw,,,
,D09,10/2016/2014 0:00,,0.22,calsimetaw,,,
,D10,10/2016/2014 0:00,,2.23,calsimetaw,,,
,D11,10/2016/2014 0:00,,0.22,calsimetaw,,,
,D12,10/2016/2014 0:00,,2.57,calsimetaw,,,
,D13,10/2016/2014 0:00,,2.49,calsimetaw,,,
,D14,10/2016/2014 0:00,,2.43,calsimetaw,,,
,D01,2014-10-17,,0.21,calsimetaw,,,
,D02,2014-10-17,,2.31,calsimetaw,,,
,D03,2014-10-17,,2.44,calsimetaw,,,
,D04,2014-10-17,,2.37,calsimetaw,,,
,D06,2014-10-17,,0.2,calsimetaw,,,
,D07,2014-10-17,,2.49,calsimetaw,,,
,D08,2014-10-17,,0.21,calsimetaw,,,
,D09,2014-10-17,,0.21,calsimetaw,,,
,D10,2014-10-17,,2.49,calsimetaw,,,
,D11,2014-10-17,,0.21,calsimetaw,,,
,D12,2014-10-17,,2.38,calsimetaw,,,
,D13,2014-10-17,,2.31,calsimetaw,,,
,D14,2014-10-17,,2.26,calsimetaw,,,
,D01,2014-10-18,,0.23,calsimetaw,,,
,D02,2014-10-18,,2.64,calsimetaw,,,
,D03,2014-10-18,,2.78,calsimetaw,,,
,D04,2014-10-18,,2.71,calsimetaw,,,
,D06,2014-10-18,,0.23,calsimetaw,,,
,D07,2014-10-18,,2.31,calsimetaw,,,
,D08,2014-10-18,,0.23,calsimetaw,,,
,D09,2014-10-18,,0.23,calsimetaw,,,
,D10,2014-10-18,,2.31,calsimetaw,,,
,D11,2014-10-18,,0.23,calsimetaw,,,
,D12,2014-10-18,,2.74,calsimetaw,,,
,D13,2014-10-18,,2.64,calsimetaw,,,
,D14,2014-10-18,,2.59,calsimetaw,,,
,D01,2014-10-19,,0.24,calsimetaw,,,
,D02,2014-10-19,,2.66,calsimetaw,,,
,D03,2014-10-19,,2.8,calsimetaw,,,
,D04,2014-10-19,,2.71,calsimetaw,,,
,D06,2014-10-19,,0.23,calsimetaw,,,
,D07,2014-10-19,,2.64,calsimetaw,,,
,D08,2014-10-19,,0.24,calsimetaw,,,
,D09,2014-10-19,,0.24,calsimetaw,,,
,D10,2014-10-19,,2.64,calsimetaw,,,
,D11,2014-10-19,,0.24,calsimetaw,,,
,D12,2014-10-19,,2.82,calsimetaw,,,
,D13,2014-10-19,,2.66,calsimetaw,,,
,D14,2014-10-19,,2.67,calsimetaw,,,
,D01,2014-10-20,,0.19,calsimetaw,,,
,D02,2014-10-20,,2.17,calsimetaw,,,
,D03,2014-10-20,,2.29,calsimetaw,,,
,D04,2014-10-20,,2.05,calsimetaw,,,
,D06,2014-10-20,,0.18,calsimetaw,,,
,D07,2014-10-20,,2.66,calsimetaw,,,
,D08,2014-10-20,,0.19,calsimetaw,,,
,D09,2014-10-20,,0.19,calsimetaw,,,
,D10,2014-10-20,,2.66,calsimetaw,,,
,D11,2014-10-20,,0.19,calsimetaw,,,
,D12,2014-10-20,,2.14,calsimetaw,,,
,D13,2014-10-20,,2.17,calsimetaw,,,
,D14,2014-10-20,,2.03,calsimetaw,,,
,D01,2014-10-21,,0.22,calsimetaw,,,
,D02,2014-10-21,,2.5,calsimetaw,,,
,D03,2014-10-21,,2.64,calsimetaw,,,
,D04,2014-10-21,,2.53,calsimetaw,,,
,D06,2014-10-21,,0.22,calsimetaw,,,
,D07,2014-10-21,,2.17,calsimetaw,,,
,D08,2014-10-21,,0.22,calsimetaw,,,
,D09,2014-10-21,,0.22,calsimetaw,,,
,D10,2014-10-21,,2.17,calsimetaw,,,
,D11,2014-10-21,,0.22,calsimetaw,,,
,D12,2014-10-21,,2.54,calsimetaw,,,
,D13,2014-10-21,,2.5,calsimetaw,,,
,D14,2014-10-21,,2.4,calsimetaw,,,
,D01,2014-10-22,,0.21,calsimetaw,,,
,D02,2014-10-22,,2.35,calsimetaw,,,
,D03,2014-10-22,,2.48,calsimetaw,,,
,D04,2014-10-22,,2.41,calsimetaw,,,
,D06,2014-10-22,,0.21,calsimetaw,,,
,D07,2014-10-22,,2.5,calsimetaw,,,
,D08,2014-10-22,,0.21,calsimetaw,,,
,D09,2014-10-22,,0.21,calsimetaw,,,
,D10,2014-10-22,,2.5,calsimetaw,,,
,D11,2014-10-22,,0.21,calsimetaw,,,
,D12,2014-10-22,,2.44,calsimetaw,,,
,D13,2014-10-22,,2.35,calsimetaw,,,
,D14,2014-10-22,,2.31,calsimetaw,,,
,D01,2014-10-23,,0.21,calsimetaw,,,
,D02,2014-10-23,,2.34,calsimetaw,,,
,D03,2014-10-23,,2.47,calsimetaw,,,
,D04,2014-10-23,,2.37,calsimetaw,,,
,D06,2014-10-23,,0.2,calsimetaw,,,
,D07,2014-10-23,,2.35,calsimetaw,,,
,D08,2014-10-23,,0.21,calsimetaw,,,
,D09,2014-10-23,,0.21,calsimetaw,,,
,D10,2014-10-23,,2.35,calsimetaw,,,
,D11,2014-10-23,,0.21,calsimetaw,,,
,D12,2014-10-23,,2.38,calsimetaw,,,
,D13,2014-10-23,,2.34,calsimetaw,,,
,D14,2014-10-23,,2.26,calsimetaw,,,
,D01,2014-10-24,,0.21,calsimetaw,,,
,D02,2014-10-24,,2.36,calsimetaw,,,
,D03,2014-10-24,,2.49,calsimetaw,,,
,D04,2014-10-24,,2.41,calsimetaw,,,
,D06,2014-10-24,,0.21,calsimetaw,,,
,D07,2014-10-24,,2.34,calsimetaw,,,
,D08,2014-10-24,,0.21,calsimetaw,,,
,D09,2014-10-24,,0.21,calsimetaw,,,
,D10,2014-10-24,,2.34,calsimetaw,,,
,D11,2014-10-24,,0.21,calsimetaw,,,
,D12,2014-10-24,,2.44,calsimetaw,,,
,D13,2014-10-24,,2.36,calsimetaw,,,
,D14,2014-10-24,,2.31,calsimetaw,,,
,D01,2014-10-25,,0.18,calsimetaw,,,
,D02,2014-10-25,,2,calsimetaw,,,
,D03,2014-10-25,,2.11,calsimetaw,,,
,D04,2014-10-25,,2.11,calsimetaw,,,
,D06,2014-10-25,,0.18,calsimetaw,,,
,D07,2014-10-25,,2.36,calsimetaw,,,
,D08,2014-10-25,,0.18,calsimetaw,,,
,D09,2014-10-25,,0.18,calsimetaw,,,
,D10,2014-10-25,,2.36,calsimetaw,,,
,D11,2014-10-25,,0.18,calsimetaw,,,
,D12,2014-10-25,,2.16,calsimetaw,,,
,D13,2014-10-25,,2,calsimetaw,,,
,D14,2014-10-25,,2.04,calsimetaw,,,
,D01,2014-10-26,,0.22,calsimetaw,,,
,D02,2014-10-26,,2.48,calsimetaw,,,
,D03,2014-10-26,,2.62,calsimetaw,,,
,D04,2014-10-26,,2.53,calsimetaw,,,
,D06,2014-10-26,,0.22,calsimetaw,,,
,D07,2014-10-26,,2,calsimetaw,,,
,D08,2014-10-26,,0.22,calsimetaw,,,
,D09,2014-10-26,,0.22,calsimetaw,,,
,D10,2014-10-26,,2,calsimetaw,,,
,D11,2014-10-26,,0.22,calsimetaw,,,
,D12,2014-10-26,,2.53,calsimetaw,,,
,D13,2014-10-26,,2.48,calsimetaw,,,
,D14,2014-10-26,,2.39,calsimetaw,,,
,D01,2014-10-27,,0.2,calsimetaw,,,
,D02,2014-10-27,,2.3,calsimetaw,,,
,D03,2014-10-27,,2.43,calsimetaw,,,
,D04,2014-10-27,,2.36,calsimetaw,,,
,D06,2014-10-27,,0.2,calsimetaw,,,
,D07,2014-10-27,,2.48,calsimetaw,,,
,D08,2014-10-27,,0.2,calsimetaw,,,
,D09,2014-10-27,,0.2,calsimetaw,,,
,D10,2014-10-27,,2.48,calsimetaw,,,
,D11,2014-10-27,,0.2,calsimetaw,,,
,D12,2014-10-27,,2.36,calsimetaw,,,
,D13,2014-10-27,,2.3,calsimetaw,,,
,D14,2014-10-27,,2.23,calsimetaw,,,
,D01,2014-10-28,,0.19,calsimetaw,,,
,D02,2014-10-28,,2.18,calsimetaw,,,
,D03,2014-10-28,,2.3,calsimetaw,,,
,D04,2014-10-28,,2.24,calsimetaw,,,
,D06,2014-10-28,,0.19,calsimetaw,,,
,D07,2014-10-28,,2.3,calsimetaw,,,
,D08,2014-10-28,,0.19,calsimetaw,,,
,D09,2014-10-28,,0.19,calsimetaw,,,
,D10,2014-10-28,,2.3,calsimetaw,,,
,D11,2014-10-28,,0.19,calsimetaw,,,
,D12,2014-10-28,,2.25,calsimetaw,,,
,D13,2014-10-28,,2.18,calsimetaw,,,
,D14,2014-10-28,,2.13,calsimetaw,,,
,D01,2014-10-29,,0.19,calsimetaw,,,
,D02,2014-10-29,,2.21,calsimetaw,,,
,D03,2014-10-29,,2.34,calsimetaw,,,
,D04,2014-10-29,,2.32,calsimetaw,,,
,D06,2014-10-29,,0.2,calsimetaw,,,
,D07,2014-10-29,,2.18,calsimetaw,,,
,D08,2014-10-29,,0.19,calsimetaw,,,
,D09,2014-10-29,,0.19,calsimetaw,,,
,D10,2014-10-29,,2.18,calsimetaw,,,
,D11,2014-10-29,,0.19,calsimetaw,,,
,D12,2014-10-29,,2.28,calsimetaw,,,
,D13,2014-10-29,,2.21,calsimetaw,,,
,D14,2014-10-29,,2.16,calsimetaw,,,
,D01,2014-10-30,,0.2,calsimetaw,,,
,D02,2014-10-30,,2.28,calsimetaw,,,
,D03,2014-10-30,,2.4,calsimetaw,,,
,D04,2014-10-30,,2.32,calsimetaw,,,
,D06,2014-10-30,,0.2,calsimetaw,,,
,D07,2014-10-30,,2.21,calsimetaw,,,
,D08,2014-10-30,,0.2,calsimetaw,,,
,D09,2014-10-30,,0.2,calsimetaw,,,
,D10,2014-10-30,,2.21,calsimetaw,,,
,D11,2014-10-30,,0.2,calsimetaw,,,
,D12,2014-10-30,,2.38,calsimetaw,,,
,D13,2014-10-30,,2.28,calsimetaw,,,
,D14,2014-10-30,,2.26,calsimetaw,,,
,D01,2014-10-31,,0.11,calsimetaw,,,
,D02,2014-10-31,,1.3,calsimetaw,,,
,D03,2014-10-31,,1.37,calsimetaw,,,
,D04,2014-10-31,,1.23,calsimetaw,,,
,D06,2014-10-31,,0.1,calsimetaw,,,
,D07,2014-10-31,,2.28,calsimetaw,,,
,D08,2014-10-31,,0.11,calsimetaw,,,
,D09,2014-10-31,,0.11,calsimetaw,,,
,D10,2014-10-31,,2.28,calsimetaw,,,
,D11,2014-10-31,,0.11,calsimetaw,,,
,D12,2014-10-31,,1.23,calsimetaw,,,
,D13,2014-10-31,,1.3,calsimetaw,,,
,D14,2014-10-31,,1.16,calsimetaw,,,
,D01,2014-11-1,,2.04,calsimetaw,,,
,D02,2014-11-1,,2.04,calsimetaw,,,
,D03,2014-11-1,,2.04,calsimetaw,,,
,D04,2014-11-1,,1.74,calsimetaw,,,
,D06,2014-11-1,,0.15,calsimetaw,,,
,D07,2014-11-1,,1.3,calsimetaw,,,
,D08,2014-11-1,,2.04,calsimetaw,,,
,D09,2014-11-1,,2.04,calsimetaw,,,
,D10,2014-11-1,,1.3,calsimetaw,,,
,D11,2014-11-1,,2.04,calsimetaw,,,
,D12,2014-11-1,,2.11,calsimetaw,,,
,D13,2014-11-1,,2.04,calsimetaw,,,
,D14,2014-11-1,,2.11,calsimetaw,,,
,D01,2014-11-2,,2.5,calsimetaw,,,
,D02,2014-11-2,,2.5,calsimetaw,,,
,D03,2014-11-2,,2.5,calsimetaw,,,
,D04,2014-11-2,,2.07,calsimetaw,,,
,D06,2014-11-2,,0.18,calsimetaw,,,
,D07,2014-11-2,,2.04,calsimetaw,,,
,D08,2014-11-2,,2.5,calsimetaw,,,
,D09,2014-11-2,,2.5,calsimetaw,,,
,D10,2014-11-2,,2.04,calsimetaw,,,
,D11,2014-11-2,,2.5,calsimetaw,,,
,D12,2014-11-2,,2.52,calsimetaw,,,
,D13,2014-11-2,,2.5,calsimetaw,,,
,D14,2014-11-2,,2.52,calsimetaw,,,
,D01,2014-11-3,,2.05,calsimetaw,,,
,D02,2014-11-3,,2.05,calsimetaw,,,
,D03,2014-11-3,,2.05,calsimetaw,,,
,D04,2014-11-3,,1.71,calsimetaw,,,
,D06,2014-11-3,,0.15,calsimetaw,,,
,D07,2014-11-3,,2.5,calsimetaw,,,
,D08,2014-11-3,,2.05,calsimetaw,,,
,D09,2014-11-3,,2.05,calsimetaw,,,
,D10,2014-11-3,,2.5,calsimetaw,,,
,D11,2014-11-3,,2.05,calsimetaw,,,
,D12,2014-11-3,,2.06,calsimetaw,,,
,D13,2014-11-3,,2.05,calsimetaw,,,
,D14,2014-11-3,,2.06,calsimetaw,,,
,D01,2014-11-4,,1.78,calsimetaw,,,
,D02,2014-11-4,,1.78,calsimetaw,,,
,D03,2014-11-4,,1.78,calsimetaw,,,
,D04,2014-11-4,,1.66,calsimetaw,,,
,D06,2014-11-4,,0.14,calsimetaw,,,
,D07,2014-11-4,,2.05,calsimetaw,,,
,D08,2014-11-4,,1.78,calsimetaw,,,
,D09,2014-11-4,,1.78,calsimetaw,,,
,D10,2014-11-4,,2.05,calsimetaw,,,
,D11,2014-11-4,,1.78,calsimetaw,,,
,D12,2014-11-4,,1.77,calsimetaw,,,
,D13,2014-11-4,,1.78,calsimetaw,,,
,D14,2014-11-4,,1.77,calsimetaw,,,
,D01,2014-11-5,,1.73,calsimetaw,,,
,D02,2014-11-5,,1.73,calsimetaw,,,
,D03,2014-11-5,,1.81,calsimetaw,,,
,D04,2014-11-5,,1.81,calsimetaw,,,
,D06,2014-11-5,,0.15,calsimetaw,,,
,D07,2014-11-5,,1.78,calsimetaw,,,
,D08,2014-11-5,,1.73,calsimetaw,,,
,D09,2014-11-5,,1.73,calsimetaw,,,
,D10,2014-11-5,,1.78,calsimetaw,,,
,D11,2014-11-5,,1.73,calsimetaw,,,
,D12,2014-11-5,,1.73,calsimetaw,,,
,D13,2014-11-5,,1.73,calsimetaw,,,
,D14,2014-11-5,,1.65,calsimetaw,,,
,D01,2014-11-6,,1.6,calsimetaw,,,
,D02,2014-11-6,,1.75,calsimetaw,,,
,D03,2014-11-6,,1.84,calsimetaw,,,
,D04,2014-11-6,,1.81,calsimetaw,,,
,D06,2014-11-6,,0.15,calsimetaw,,,
,D07,2014-11-6,,1.73,calsimetaw,,,
,D08,2014-11-6,,1.6,calsimetaw,,,
,D09,2014-11-6,,1.6,calsimetaw,,,
,D10,2014-11-6,,1.73,calsimetaw,,,
,D11,2014-11-6,,1.6,calsimetaw,,,
,D12,2014-11-6,,1.84,calsimetaw,,,
,D13,2014-11-6,,1.75,calsimetaw,,,
,D14,2014-11-6,,1.75,calsimetaw,,,
,D01,2014-11-7,,1.54,calsimetaw,,,
,D02,2014-11-7,,1.82,calsimetaw,,,
,D03,2014-11-7,,1.92,calsimetaw,,,
,D04,2014-11-7,,1.84,calsimetaw,,,
,D06,2014-11-7,,0.16,calsimetaw,,,
,D07,2014-11-7,,1.75,calsimetaw,,,
,D08,2014-11-7,,1.54,calsimetaw,,,
,D09,2014-11-7,,1.54,calsimetaw,,,
,D10,2014-11-7,,1.75,calsimetaw,,,
,D11,2014-11-7,,1.54,calsimetaw,,,
,D12,2014-11-7,,1.91,calsimetaw,,,
,D13,2014-11-7,,1.82,calsimetaw,,,
,D14,2014-11-7,,1.81,calsimetaw,,,
,D01,2014-11-8,,1.32,calsimetaw,,,
,D02,2014-11-8,,1.67,calsimetaw,,,
,D03,2014-11-8,,1.77,calsimetaw,,,
,D04,2014-11-8,,1.78,calsimetaw,,,
,D06,2014-11-8,,0.15,calsimetaw,,,
,D07,2014-11-8,,1.82,calsimetaw,,,
,D08,2014-11-8,,1.32,calsimetaw,,,
,D09,2014-11-8,,1.32,calsimetaw,,,
,D10,2014-11-8,,1.82,calsimetaw,,,
,D11,2014-11-8,,1.32,calsimetaw,,,
,D12,2014-11-8,,1.79,calsimetaw,,,
,D13,2014-11-8,,1.67,calsimetaw,,,
,D14,2014-11-8,,1.69,calsimetaw,,,
,D01,2014-11-9,,1.25,calsimetaw,,,
,D02,2014-11-9,,1.67,calsimetaw,,,
,D03,2014-11-9,,1.77,calsimetaw,,,
,D04,2014-11-9,,1.74,calsimetaw,,,
,D06,2014-11-9,,0.15,calsimetaw,,,
,D07,2014-11-9,,1.67,calsimetaw,,,
,D08,2014-11-9,,1.25,calsimetaw,,,
,D09,2014-11-9,,1.25,calsimetaw,,,
,D10,2014-11-9,,1.67,calsimetaw,,,
,D11,2014-11-9,,1.25,calsimetaw,,,
,D12,2014-11-9,,1.77,calsimetaw,,,
,D13,2014-11-9,,1.67,calsimetaw,,,
,D14,2014-11-9,,1.67,calsimetaw,,,
,D01,2014-11-10,,1.19,calsimetaw,,,
,D02,2014-11-10,,1.67,calsimetaw,,,
,D03,2014-11-10,,1.77,calsimetaw,,,
,D04,2014-11-10,,1.75,calsimetaw,,,
,D06,2014-11-10,,0.15,calsimetaw,,,
,D07,2014-11-10,,1.67,calsimetaw,,,
,D08,2014-11-10,,1.19,calsimetaw,,,
,D09,2014-11-10,,1.19,calsimetaw,,,
