"Station","Date","DayAirTmpMinValue","DayAirTmpMaxValue","DayAirTmpAvgValue","DayDewPntValue","DayEtoValue","DayAsceEtoValue","DayPrecipValue","DaySolRadAvgValue","DaySolRadNetValue","DayWindSpdAvgValue","DayVapPresMaxValue","DayVapPresMinValue","DayAirTmpMinQC","DayAirTmpMaxQC","DayAirTmpAvgQC","DayDewPntQC","DayEtoQC","DayAsceEtoQC","DayPrecipQC","DaySolRadAvgQC","DaySolRadNetQC","DayWindSpdAvgQC","DayVapPresMaxQC","DayVapPresMinQC","DayAirTmpMinQc","DayAirTmpMaxQc","DayAirTmpAvgQc","DayDewPntQc","DayEtoQc","DayAsceEtoQc","DayPrecipQc","DaySolRadAvgQc","DaySolRadNetQc","DayWindSpdAvgQc","DayVapPresMaxQc","DayVapPresMinQc"
47,2014-11-02,7.4,20.3,12.9,5.6,2.73,2.76,0,145,53,2.5,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-03,5.1,20.7,12.5,4.6,2.18,2.22,0,123,46,1.7,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-04,4.8,21.5,12.6,5.6,2.09,2.08,0,134,48,1.4,1.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-05,6.8,22.5,14.2,6.9,2.12,2.2,0,131,46,1.2,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-06,6.8,24.5,14.7,8.6,1.94,2.03,0,125,46,1.1,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-07,8,24.9,15.8,9.2,2.27,2.36,0,129,45,1.5,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-08,7.6,25.2,15.7,9,1.98,2.08,0,126,43,1,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-09,6.9,25.4,15.5,8.8,2.04,2.13,0,127,43,1.2,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-10,8,24.4,15.6,9.5,2.12,2.24,0,129,44,1.5,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-11,7.4,20.8,13.9,8.7,1.42,1.71,0,97,24,1.6,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-12,12.2,19.8,15.3,8.1,1.64,1.72,0,96,30,1.5,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-13,11.3,18,14.4,12.2,0.46,0.7,4.3,43,-1,2.1,1.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-14,7.4,20.8,13.9,9.5,1.86,1.96,0,122,39,1.8,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-15,5.2,19.9,12.6,8.4,1.8,1.89,0,120,39,1.8,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-16,4.6,16.8,11.2,1.3,2.15,2.17,0,103,33,2.4,1.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-17,3.9,18.2,9.6,1.8,1.96,1.97,0,127,38,1.6,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-18,2.3,15.7,9.4,5.2,1.03,1.12,0,85,22,1.3,1.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-19,8.4,14.9,11.1,8.7,0.28,0.47,1,38,-5,1.5,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-20,10.4,13.1,11.7,10.2,0.12,0.23,3.1,26,-12,1.5,1.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-21,10.9,15.4,12.5,10,0.72,0.92,0.1,68,17,1.7,1.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-22,10.3,19.5,13,10.3,0.76,0.89,3,57,2,3.1,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-23,5.7,18.5,11.6,5,1.8,2,0.1,110,26,2.2,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-24,2.9,18.9,9.6,2.6,1.73,1.85,0,123,32,1.5,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-25,3,18.9,9.5,5,1.35,1.42,0,115,33,0.9,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-26,3,19.4,10.1,5.8,1.35,1.4,0,113,32,0.9,1.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-27,4.8,19.8,10.6,6.6,1.2,1.31,0,104,22,0.9,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-28,2.3,19.2,10.1,5.9,1.4,1.44,0,117,35,1,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-29,10.4,15.4,12.6,9.7,0.47,0.66,2.1,38,-5,2.1,1.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-11-30,10.4,12.7,11.6,9.3,0.13,0.26,10.1,21,-15,1.8,1.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-01,10.6,16.5,12.9,10.3,0.62,0.79,0,55,10,1.6,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-02,11.1,13.6,12.6,10,0.32,0.32,37.9,18,-16,3.1,1.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-03,13.4,17.9,15.3,11.4,0.92,1.09,23.1,38,-1,3.4,1.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-04,12.5,20.8,15.9,11.6,1.18,1.37,0.2,83,23,1.4,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-05,10.9,17.4,14.5,11,0.65,0.88,0.3,48,4,1.6,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-06,13.5,21.5,16.5,12.6,1.12,1.29,2.7,81,24,1.4,1.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-07,12.1,16.3,14.2,11.2,0.33,0.48,0,35,-5,1.4,1.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-08,11.7,17.1,14.1,11.3,0.36,0.49,0.1,41,-1,1,1.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-09,12.4,15.5,14.1,11.8,0.11,0.24,0.2,24,-11,1,1.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-10,13.1,16.5,14.3,11.9,0.24,0.33,0.1,17,-16,3.1,1.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-11,11.9,19.6,15,9.5,0.85,0.69,56.8,9,-23,3.5,1.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-12,10.9,15.2,13.1,-3.4,1.52,1.45,7.8,38,-7,1.5,0.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-13,8.8,16.5,13,-12.1,1.9,1.73,0.1,43,-11,1.5,1.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-14,10.5,16,13.6,-15.7,2,1.96,0,41,-13,1.5,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-15,12.3,16.1,14.4,-14.4,3.43,2.77,20.7,28,-15,3.6,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-16,11.3,19.8,14.9,-2.5,2.81,2.52,8.4,76,16,2.6,1.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-17,10.5,17.9,14.6,-11.5,2.57,2.68,5,68,3,1.9,0.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-18,13.3,17.7,15.4,-7.6,2.08,2.13,0.7,55,-5,1.7,1.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-19,13.7,17.3,16,-15.5,2.69,1.9,5.6,15,-25,2.3,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-20,17.1,20.9,18.9,NA,2.67,2.34,2.5,38,-8,1.8,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-21,14.7,23.1,NA,NA,2.42,2.41,0,79,5,1.9,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-22,14.2,21.4,18.1,NA,2.47,2.53,0,67,-4,1.9,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-23,0,17.9,11.4,9.3,1.41,1.62,0.1,31,-5,0.7,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-24,8.1,17.9,11.7,8.5,0.99,1.03,0.4,51,0,3.2,1.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-25,7.8,14.1,10.7,1.3,3.06,2.87,0,116,23,5.7,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-26,7.3,14.3,10.5,1,2.54,2.61,0,117,23,4.2,0.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-27,4.2,14.5,9.3,5.4,1.21,1.27,0,108,27,1.5,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-28,5,16.5,10.1,6,1.3,1.39,0,111,27,1.3,1.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-29,4.7,14.3,9.1,6.8,0.6,0.65,0,58,12,1.3,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-30,5.7,13.6,9.1,-1.9,3.95,3.2,0,118,23,6.9,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014-12-31,5.2,13.3,8.6,-6.8,3.42,3.1,0,108,21,5.2,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-01,0.5,12.3,6,1.6,1.17,1.21,0,108,30,1.4,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-02,1.3,13.9,7.2,2.2,1.28,1.34,0,112,27,1.4,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-03,2.3,13.7,7.5,2.8,1.27,1.29,0,110,29,1.2,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-04,3.6,15.5,8.8,4.3,1.18,1.22,0,94,25,1.5,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-05,3.6,16.1,9.5,5.1,1.1,1.22,0,92,24,1.1,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-06,4.2,19.6,10.8,6.1,1.42,1.47,0,113,30,1.3,1.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-07,4.7,20.6,12.1,7.6,1.44,1.59,0,116,31,1,1.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-08,4.9,19.3,11.7,8.4,1.04,1.13,0,89,24,1.1,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-09,9.9,18.9,13.7,10.3,0.71,0.93,0,59,10,1.1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-10,8.2,20.7,13.5,10.4,1.16,1.29,0,96,26,1.2,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-11,7.2,20.8,13.2,9.8,1.4,1.51,0,108,33,1.1,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-12,7.2,20.7,13.4,9.6,1.62,1.74,0,115,36,1.7,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-13,8,17.8,13,8.5,1.72,1.76,0,124,34,2,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-14,4.6,14.8,9.5,8.2,0.36,0.47,0.1,45,1,1.4,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-15,5.7,10.7,8.5,7.5,0.41,0.55,0.2,52,6,1.5,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
